M0 probe: see log_musyn_sched.txt for the annotated run
  0 300000 0.0017 800 10.6364 5.16439 5.20092 14
  0 1e+06 0.017 1500 12.2765 6.52332 6.52334 12
  0 300000 0.017 1500 4.77847 2.66288 2.6689 14
  0.5 300000 0.0017 800 3.46248 2.06665 2.07265 14
  0.5 1e+06 0.017 1500 7.22065 5.85245 5.85246 14
  0.5 300000 0.017 1500 4.21788 1.79936 1.8051 14
  1 300000 0.0017 800 4.66984 3.48284 3.48286 14
  1 1e+06 0.017 1500 8.36243 7.57778 7.5778 14
  1 300000 0.017 1500 5.99517 3.63614 3.63616 14
